City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Finschhafen,PG,-6.6,147.87,72.88,98,92,0.92,"http://api.openweathermap.org/data/2.5/weather?q=finschhafen,pg&units=imperial&appid=InsertKey"
Ahipara,NZ,-35.17,173.17,68.62,78,56,9.55,"http://api.openweathermap.org/data/2.5/weather?q=ahipara,nz&units=imperial&appid=InsertKey"
Evreux,FR,49.02,1.15,32.04,98,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=evreux,fr&units=imperial&appid=InsertKey"
San Cristobal,EC,-0.9,-89.62,71.28,99,76,9.66,"http://api.openweathermap.org/data/2.5/weather?q=san cristobal,ec&units=imperial&appid=InsertKey"
Aransas Pass,US,27.91,-97.15,53.11,76,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=aransas pass,us&units=imperial&appid=InsertKey"
Yar-Sale,RU,66.83,70.83,-0.11,88,44,4.38,"http://api.openweathermap.org/data/2.5/weather?q=yar-sale,ru&units=imperial&appid=InsertKey"
Pingliang,CN,35.54,106.69,34.54,65,36,3.15,"http://api.openweathermap.org/data/2.5/weather?q=pingliang,cn&units=imperial&appid=InsertKey"
Clyde River,CA,70.47,-68.59,5.0,84,90,27.51,"http://api.openweathermap.org/data/2.5/weather?q=clyde river,ca&units=imperial&appid=InsertKey"
Ampanihy,MG,-24.7,44.75,87.55,57,44,4.38,"http://api.openweathermap.org/data/2.5/weather?q=ampanihy,mg&units=imperial&appid=InsertKey"
Antalaha,MG,-14.9,50.28,81.93,81,76,4.72,"http://api.openweathermap.org/data/2.5/weather?q=antalaha,mg&units=imperial&appid=InsertKey"
Greymouth,NZ,-42.47,171.2,61.92,92,12,12.8,"http://api.openweathermap.org/data/2.5/weather?q=greymouth,nz&units=imperial&appid=InsertKey"
Katsuura,JP,35.13,140.3,46.4,36,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=katsuura,jp&units=imperial&appid=InsertKey"
Mezen,RU,65.85,44.24,25.95,79,88,8.97,"http://api.openweathermap.org/data/2.5/weather?q=mezen,ru&units=imperial&appid=InsertKey"
Vaini,TO,-21.2,-175.2,73.4,83,20,10.22,"http://api.openweathermap.org/data/2.5/weather?q=vaini,to&units=imperial&appid=InsertKey"
Lubu,CN,23.17,112.28,63.75,53,8,3.15,"http://api.openweathermap.org/data/2.5/weather?q=lubu,cn&units=imperial&appid=InsertKey"
Bastia,FR,42.7,9.45,54.41,76,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=bastia,fr&units=imperial&appid=InsertKey"
Naivasha,KE,-0.72,36.44,66.13,63,0,2.37,"http://api.openweathermap.org/data/2.5/weather?q=naivasha,ke&units=imperial&appid=InsertKey"
Caravelas,BR,-17.71,-39.25,75.49,100,92,10.65,"http://api.openweathermap.org/data/2.5/weather?q=caravelas,br&units=imperial&appid=InsertKey"
Oktyabrskiy,RU,54.48,53.47,21.58,94,76,9.42,"http://api.openweathermap.org/data/2.5/weather?q=oktyabrskiy,ru&units=imperial&appid=InsertKey"
Beeville,US,28.4,-97.75,51.8,66,1,5.82,"http://api.openweathermap.org/data/2.5/weather?q=beeville,us&units=imperial&appid=InsertKey"
Chicama,PE,-7.84,-79.15,64.4,88,64,5.82,"http://api.openweathermap.org/data/2.5/weather?q=chicama,pe&units=imperial&appid=InsertKey"
Dunmore,US,41.42,-75.63,31.75,59,90,8.63,"http://api.openweathermap.org/data/2.5/weather?q=dunmore,us&units=imperial&appid=InsertKey"
Imbituba,BR,-28.24,-48.67,68.0,68,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=imbituba,br&units=imperial&appid=InsertKey"
Bubaque,GW,11.28,-15.83,66.2,72,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=bubaque,gw&units=imperial&appid=InsertKey"
Prachuap Khiri Khan,TH,11.82,99.78,79.5,85,32,1.7,"http://api.openweathermap.org/data/2.5/weather?q=prachuap khiri khan,th&units=imperial&appid=InsertKey"
Tinskoy,RU,56.15,96.92,4.93,76,80,1.48,"http://api.openweathermap.org/data/2.5/weather?q=tinskoy,ru&units=imperial&appid=InsertKey"
Bowling Green,US,36.99,-86.44,45.97,52,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=bowling green,us&units=imperial&appid=InsertKey"
Kavieng,PG,-2.57,150.8,80.28,100,92,9.55,"http://api.openweathermap.org/data/2.5/weather?q=kavieng,pg&units=imperial&appid=InsertKey"
Bandarbeyla,SO,9.49,50.81,77.02,100,76,21.72,"http://api.openweathermap.org/data/2.5/weather?q=bandarbeyla,so&units=imperial&appid=InsertKey"
Novokizhinginsk,RU,51.61,109.59,-15.23,62,0,2.59,"http://api.openweathermap.org/data/2.5/weather?q=novokizhinginsk,ru&units=imperial&appid=InsertKey"
Agirish,RU,61.92,63.02,4.71,79,44,4.38,"http://api.openweathermap.org/data/2.5/weather?q=agirish,ru&units=imperial&appid=InsertKey"
Jurado,CO,7.11,-77.76,75.36,100,80,6.29,"http://api.openweathermap.org/data/2.5/weather?q=jurado,co&units=imperial&appid=InsertKey"
Izhma,RU,65.01,53.91,1.78,80,20,6.96,"http://api.openweathermap.org/data/2.5/weather?q=izhma,ru&units=imperial&appid=InsertKey"
Ordynskoye,RU,54.37,81.9,15.37,97,64,4.5,"http://api.openweathermap.org/data/2.5/weather?q=ordynskoye,ru&units=imperial&appid=InsertKey"
Port Macquarie,AU,-31.43,152.92,77.0,53,0,17.22,"http://api.openweathermap.org/data/2.5/weather?q=port macquarie,au&units=imperial&appid=InsertKey"
Kano,NG,12.0,8.52,64.4,39,8,3.36,"http://api.openweathermap.org/data/2.5/weather?q=kano,ng&units=imperial&appid=InsertKey"
Souillac,MU,-20.52,57.52,84.2,70,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=souillac,mu&units=imperial&appid=InsertKey"
Sorong,ID,-0.88,131.25,86.38,92,24,15.01,"http://api.openweathermap.org/data/2.5/weather?q=sorong,id&units=imperial&appid=InsertKey"
Namatanai,PG,-3.67,152.43,79.5,100,80,8.41,"http://api.openweathermap.org/data/2.5/weather?q=namatanai,pg&units=imperial&appid=InsertKey"
Christchurch,NZ,-43.53,172.63,57.2,76,92,17.22,"http://api.openweathermap.org/data/2.5/weather?q=christchurch,nz&units=imperial&appid=InsertKey"
Conceicao do Araguaia,BR,-8.26,-49.26,71.53,98,36,3.04,"http://api.openweathermap.org/data/2.5/weather?q=conceicao do araguaia,br&units=imperial&appid=InsertKey"
Hami,CN,42.8,93.45,32.38,39,64,4.05,"http://api.openweathermap.org/data/2.5/weather?q=hami,cn&units=imperial&appid=InsertKey"
Neiafu,TO,-18.65,-173.98,78.8,78,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=neiafu,to&units=imperial&appid=InsertKey"
Kholtoson,RU,50.3,103.31,-0.74,85,48,2.59,"http://api.openweathermap.org/data/2.5/weather?q=kholtoson,ru&units=imperial&appid=InsertKey"
Severobaykalsk,RU,55.65,109.32,-22.16,58,8,2.37,"http://api.openweathermap.org/data/2.5/weather?q=severobaykalsk,ru&units=imperial&appid=InsertKey"
Chifeng,CN,42.27,118.96,9.21,26,44,2.71,"http://api.openweathermap.org/data/2.5/weather?q=chifeng,cn&units=imperial&appid=InsertKey"
Portland,AU,-38.33,141.6,65.05,92,12,9.98,"http://api.openweathermap.org/data/2.5/weather?q=portland,au&units=imperial&appid=InsertKey"
Beatrice,US,40.27,-96.75,27.3,79,1,10.29,"http://api.openweathermap.org/data/2.5/weather?q=beatrice,us&units=imperial&appid=InsertKey"
Beauraing,BE,50.11,4.96,32.61,97,75,10.29,"http://api.openweathermap.org/data/2.5/weather?q=beauraing,be&units=imperial&appid=InsertKey"
Vysokogornyy,RU,50.12,139.15,7.68,69,80,7.52,"http://api.openweathermap.org/data/2.5/weather?q=vysokogornyy,ru&units=imperial&appid=InsertKey"
Faanui,PF,-16.48,-151.75,83.68,97,64,5.17,"http://api.openweathermap.org/data/2.5/weather?q=faanui,pf&units=imperial&appid=InsertKey"
Provideniya,RU,64.38,-173.3,19.57,100,88,21.63,"http://api.openweathermap.org/data/2.5/weather?q=provideniya,ru&units=imperial&appid=InsertKey"
San Ramon,BO,-13.28,-64.72,70.86,100,92,3.94,"http://api.openweathermap.org/data/2.5/weather?q=san ramon,bo&units=imperial&appid=InsertKey"
Datong,CN,40.09,113.29,25.41,40,0,4.38,"http://api.openweathermap.org/data/2.5/weather?q=datong,cn&units=imperial&appid=InsertKey"
Redlands,US,34.06,-117.18,53.42,16,1,5.82,"http://api.openweathermap.org/data/2.5/weather?q=redlands,us&units=imperial&appid=InsertKey"
Bengkulu,ID,-3.8,102.27,82.93,99,36,11.12,"http://api.openweathermap.org/data/2.5/weather?q=bengkulu,id&units=imperial&appid=InsertKey"
Svobodnyy,RU,51.4,128.13,2.86,65,12,12.44,"http://api.openweathermap.org/data/2.5/weather?q=svobodnyy,ru&units=imperial&appid=InsertKey"
College,US,64.86,-147.8,18.81,85,1,5.73,"http://api.openweathermap.org/data/2.5/weather?q=college,us&units=imperial&appid=InsertKey"
Santiago del Estero,AR,-27.8,-64.26,63.16,81,0,2.82,"http://api.openweathermap.org/data/2.5/weather?q=santiago del estero,ar&units=imperial&appid=InsertKey"
Dauriya,RU,49.93,116.87,-13.97,59,0,7.07,"http://api.openweathermap.org/data/2.5/weather?q=dauriya,ru&units=imperial&appid=InsertKey"
Muisne,EC,0.6,-80.03,71.17,96,80,2.82,"http://api.openweathermap.org/data/2.5/weather?q=muisne,ec&units=imperial&appid=InsertKey"
Honningsvag,NO,70.98,25.97,30.2,68,0,27.51,"http://api.openweathermap.org/data/2.5/weather?q=honningsvag,no&units=imperial&appid=InsertKey"
Pak Phanang,TH,8.35,100.2,86.0,66,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=pak phanang,th&units=imperial&appid=InsertKey"
Gravdal,NO,68.12,13.5,32.79,59,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=gravdal,no&units=imperial&appid=InsertKey"
Bowen,AU,-20.02,148.23,80.6,61,40,17.22,"http://api.openweathermap.org/data/2.5/weather?q=bowen,au&units=imperial&appid=InsertKey"
Baherden,TM,38.44,57.43,35.58,100,24,4.16,"http://api.openweathermap.org/data/2.5/weather?q=baherden,tm&units=imperial&appid=InsertKey"
Nome,US,64.5,-165.41,23.0,85,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=nome,us&units=imperial&appid=InsertKey"
Matay,EG,28.42,30.78,68.7,50,32,4.5,"http://api.openweathermap.org/data/2.5/weather?q=matay,eg&units=imperial&appid=InsertKey"
Fairbanks,US,64.84,-147.72,18.79,85,1,5.73,"http://api.openweathermap.org/data/2.5/weather?q=fairbanks,us&units=imperial&appid=InsertKey"
Maceio,BR,-9.67,-35.74,73.4,94,20,4.7,"http://api.openweathermap.org/data/2.5/weather?q=maceio,br&units=imperial&appid=InsertKey"
Tiznit,MA,29.58,-9.5,46.15,100,88,7.96,"http://api.openweathermap.org/data/2.5/weather?q=tiznit,ma&units=imperial&appid=InsertKey"
Bonito,BR,-21.12,-56.48,67.35,83,0,3.27,"http://api.openweathermap.org/data/2.5/weather?q=bonito,br&units=imperial&appid=InsertKey"
Severo-Kurilsk,RU,50.68,156.12,34.65,98,92,30.36,"http://api.openweathermap.org/data/2.5/weather?q=severo-kurilsk,ru&units=imperial&appid=InsertKey"
San Juan,PH,15.29,120.06,86.9,55,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=san juan,ph&units=imperial&appid=InsertKey"
Bulgan,MN,48.81,103.53,3.45,80,20,2.71,"http://api.openweathermap.org/data/2.5/weather?q=bulgan,mn&units=imperial&appid=InsertKey"
Vicuna,CL,-30.03,-70.71,59.0,82,90,2.24,"http://api.openweathermap.org/data/2.5/weather?q=vicuna,cl&units=imperial&appid=InsertKey"
Iskateley,RU,67.68,53.15,13.84,87,88,16.69,"http://api.openweathermap.org/data/2.5/weather?q=iskateley,ru&units=imperial&appid=InsertKey"
Yulara,AU,-25.24,130.99,100.4,6,44,8.05,"http://api.openweathermap.org/data/2.5/weather?q=yulara,au&units=imperial&appid=InsertKey"
Taltal,CL,-25.4,-70.48,50.58,98,32,1.39,"http://api.openweathermap.org/data/2.5/weather?q=taltal,cl&units=imperial&appid=InsertKey"
Mount Isa,AU,-20.73,139.5,105.8,12,12,8.05,"http://api.openweathermap.org/data/2.5/weather?q=mount isa,au&units=imperial&appid=InsertKey"
Srednekolymsk,RU,67.45,153.68,-22.75,69,44,2.15,"http://api.openweathermap.org/data/2.5/weather?q=srednekolymsk,ru&units=imperial&appid=InsertKey"
Cayenne,GF,4.93,-52.33,77.0,94,92,4.7,"http://api.openweathermap.org/data/2.5/weather?q=cayenne,gf&units=imperial&appid=InsertKey"
Shimoda,JP,34.67,138.95,44.37,49,75,12.75,"http://api.openweathermap.org/data/2.5/weather?q=shimoda,jp&units=imperial&appid=InsertKey"
Mamallapuram,IN,12.63,80.17,89.6,55,20,4.7,"http://api.openweathermap.org/data/2.5/weather?q=mamallapuram,in&units=imperial&appid=InsertKey"
Puro,PH,12.48,123.38,78.46,100,88,8.41,"http://api.openweathermap.org/data/2.5/weather?q=puro,ph&units=imperial&appid=InsertKey"
Coquimbo,CL,-29.95,-71.34,59.0,82,90,2.24,"http://api.openweathermap.org/data/2.5/weather?q=coquimbo,cl&units=imperial&appid=InsertKey"
Rosarito,MX,32.33,-117.03,56.17,22,1,5.82,"http://api.openweathermap.org/data/2.5/weather?q=rosarito,mx&units=imperial&appid=InsertKey"
Ouesso,CG,1.61,16.05,82.15,78,36,2.93,"http://api.openweathermap.org/data/2.5/weather?q=ouesso,cg&units=imperial&appid=InsertKey"
Sumbe,AO,-11.21,13.84,79.36,92,0,4.83,"http://api.openweathermap.org/data/2.5/weather?q=sumbe,ao&units=imperial&appid=InsertKey"
Pushkinskiye Gory,RU,57.02,28.91,37.15,98,92,20.27,"http://api.openweathermap.org/data/2.5/weather?q=pushkinskiye gory,ru&units=imperial&appid=InsertKey"
Tongren,CN,27.72,109.19,48.0,46,100,4.27,"http://api.openweathermap.org/data/2.5/weather?q=tongren,cn&units=imperial&appid=InsertKey"
Amahai,ID,-3.33,128.92,84.67,100,0,4.72,"http://api.openweathermap.org/data/2.5/weather?q=amahai,id&units=imperial&appid=InsertKey"
La Ronge,CA,55.1,-105.28,23.0,92,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=la ronge,ca&units=imperial&appid=InsertKey"
Kloulklubed,PW,7.04,134.26,86.0,74,90,12.75,"http://api.openweathermap.org/data/2.5/weather?q=kloulklubed,pw&units=imperial&appid=InsertKey"
Hasaki,JP,35.73,140.83,45.55,33,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=hasaki,jp&units=imperial&appid=InsertKey"
Aksarka,RU,66.56,67.8,4.26,81,92,5.06,"http://api.openweathermap.org/data/2.5/weather?q=aksarka,ru&units=imperial&appid=InsertKey"
Lavrentiya,RU,65.58,-171.0,21.78,100,80,23.2,"http://api.openweathermap.org/data/2.5/weather?q=lavrentiya,ru&units=imperial&appid=InsertKey"
Mayo,CA,63.59,-135.9,19.4,92,5,2.48,"http://api.openweathermap.org/data/2.5/weather?q=mayo,ca&units=imperial&appid=InsertKey"
The Valley,AI,18.22,-63.06,79.2,100,76,10.0,"http://api.openweathermap.org/data/2.5/weather?q=the valley,ai&units=imperial&appid=InsertKey"
Hamilton,BM,32.29,-64.78,66.2,59,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=hamilton,bm&units=imperial&appid=InsertKey"
Tura,RU,64.28,100.25,-18.02,75,48,2.59,"http://api.openweathermap.org/data/2.5/weather?q=tura,ru&units=imperial&appid=InsertKey"
Mersing,MY,2.43,103.84,78.91,100,36,4.83,"http://api.openweathermap.org/data/2.5/weather?q=mersing,my&units=imperial&appid=InsertKey"
Diamantino,BR,-14.41,-56.45,70.41,96,92,3.94,"http://api.openweathermap.org/data/2.5/weather?q=diamantino,br&units=imperial&appid=InsertKey"
Richards Bay,ZA,-28.78,32.04,62.6,77,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=richards bay,za&units=imperial&appid=InsertKey"
Ulaangom,MN,49.98,92.07,3.67,66,20,2.37,"http://api.openweathermap.org/data/2.5/weather?q=ulaangom,mn&units=imperial&appid=InsertKey"
Tarakan,ID,3.3,117.63,84.4,92,32,2.15,"http://api.openweathermap.org/data/2.5/weather?q=tarakan,id&units=imperial&appid=InsertKey"
Amazar,RU,53.86,120.88,-17.71,48,0,3.04,"http://api.openweathermap.org/data/2.5/weather?q=amazar,ru&units=imperial&appid=InsertKey"
Taiyuan,CN,37.87,112.56,35.6,29,0,6.71,"http://api.openweathermap.org/data/2.5/weather?q=taiyuan,cn&units=imperial&appid=InsertKey"
Zyryanka,RU,65.75,150.85,-22.03,66,36,2.82,"http://api.openweathermap.org/data/2.5/weather?q=zyryanka,ru&units=imperial&appid=InsertKey"
Teknaf,BD,20.86,92.31,78.91,83,44,4.38,"http://api.openweathermap.org/data/2.5/weather?q=teknaf,bd&units=imperial&appid=InsertKey"
Surazh,RU,53.02,32.39,40.39,98,92,13.78,"http://api.openweathermap.org/data/2.5/weather?q=surazh,ru&units=imperial&appid=InsertKey"
Hailar,CN,49.2,119.7,-16.67,69,0,9.19,"http://api.openweathermap.org/data/2.5/weather?q=hailar,cn&units=imperial&appid=InsertKey"
Alofi,NU,-19.06,-169.92,77.0,83,32,5.82,"http://api.openweathermap.org/data/2.5/weather?q=alofi,nu&units=imperial&appid=InsertKey"
Bonthe,SL,7.53,-12.51,83.32,79,8,3.38,"http://api.openweathermap.org/data/2.5/weather?q=bonthe,sl&units=imperial&appid=InsertKey"
Pevek,RU,69.7,170.31,1.53,100,48,14.25,"http://api.openweathermap.org/data/2.5/weather?q=pevek,ru&units=imperial&appid=InsertKey"
Lavassaare,EE,58.51,24.39,33.8,100,90,8.05,"http://api.openweathermap.org/data/2.5/weather?q=lavassaare,ee&units=imperial&appid=InsertKey"
Along,IN,28.17,94.77,71.98,41,0,2.04,"http://api.openweathermap.org/data/2.5/weather?q=along,in&units=imperial&appid=InsertKey"
Piney Green,US,34.72,-77.32,37.15,86,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=piney green,us&units=imperial&appid=InsertKey"
Vila Velha,BR,-20.33,-40.29,77.0,88,75,12.75,"http://api.openweathermap.org/data/2.5/weather?q=vila velha,br&units=imperial&appid=InsertKey"
Hare Bay,CA,48.85,-54.01,28.4,92,90,0.92,"http://api.openweathermap.org/data/2.5/weather?q=hare bay,ca&units=imperial&appid=InsertKey"
Vestmannaeyjar,IS,63.44,-20.27,37.4,100,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=vestmannaeyjar,is&units=imperial&appid=InsertKey"
Kalmunai,LK,7.42,81.82,80.76,98,80,4.61,"http://api.openweathermap.org/data/2.5/weather?q=kalmunai,lk&units=imperial&appid=InsertKey"
Alice Springs,AU,-23.7,133.88,102.2,4,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=alice springs,au&units=imperial&appid=InsertKey"
Norsup,VU,-16.07,167.38,78.46,100,68,6.73,"http://api.openweathermap.org/data/2.5/weather?q=norsup,vu&units=imperial&appid=InsertKey"
Belen,US,34.66,-106.78,34.83,35,1,6.93,"http://api.openweathermap.org/data/2.5/weather?q=belen,us&units=imperial&appid=InsertKey"
Adrar,DZ,27.87,-0.29,50.0,46,0,14.99,"http://api.openweathermap.org/data/2.5/weather?q=adrar,dz&units=imperial&appid=InsertKey"
Vylok,UA,48.11,22.84,41.0,80,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=vylok,ua&units=imperial&appid=InsertKey"
Presidencia Roque Saenz Pena,AR,-26.79,-60.44,67.98,33,0,9.42,"http://api.openweathermap.org/data/2.5/weather?q=presidencia roque saenz pena,ar&units=imperial&appid=InsertKey"
General Pico,AR,-35.66,-63.76,66.45,38,56,14.34,"http://api.openweathermap.org/data/2.5/weather?q=general pico,ar&units=imperial&appid=InsertKey"
Nyimba,ZM,-14.56,30.81,72.75,100,92,4.16,"http://api.openweathermap.org/data/2.5/weather?q=nyimba,zm&units=imperial&appid=InsertKey"
Biggar,CA,52.07,-108.0,27.79,80,0,9.86,"http://api.openweathermap.org/data/2.5/weather?q=biggar,ca&units=imperial&appid=InsertKey"
Aliwal North,ZA,-30.69,26.71,69.96,51,0,6.4,"http://api.openweathermap.org/data/2.5/weather?q=aliwal north,za&units=imperial&appid=InsertKey"
Palmer,US,42.16,-72.33,30.2,80,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=palmer,us&units=imperial&appid=InsertKey"
Bonfim,BR,3.08,-59.95,77.25,70,0,8.97,"http://api.openweathermap.org/data/2.5/weather?q=bonfim,br&units=imperial&appid=InsertKey"
Basco,PH,20.45,121.97,75.31,100,76,25.52,"http://api.openweathermap.org/data/2.5/weather?q=basco,ph&units=imperial&appid=InsertKey"
Clarence Town,BS,23.1,-74.98,75.04,100,76,14.9,"http://api.openweathermap.org/data/2.5/weather?q=clarence town,bs&units=imperial&appid=InsertKey"
Georgetown,US,30.63,-97.68,52.88,53,1,6.93,"http://api.openweathermap.org/data/2.5/weather?q=georgetown,us&units=imperial&appid=InsertKey"
Pahrump,US,36.21,-115.98,41.2,10,1,3.36,"http://api.openweathermap.org/data/2.5/weather?q=pahrump,us&units=imperial&appid=InsertKey"
Velikovechnoye,RU,44.93,39.76,48.2,70,0,6.71,"http://api.openweathermap.org/data/2.5/weather?q=velikovechnoye,ru&units=imperial&appid=InsertKey"
Catalina Foothills,US,32.3,-110.92,60.85,22,75,13.87,"http://api.openweathermap.org/data/2.5/weather?q=catalina foothills,us&units=imperial&appid=InsertKey"
Shingu,JP,33.73,135.98,39.2,55,75,19.46,"http://api.openweathermap.org/data/2.5/weather?q=shingu,jp&units=imperial&appid=InsertKey"
Lazurne,UA,46.08,32.53,53.08,89,0,16.35,"http://api.openweathermap.org/data/2.5/weather?q=lazurne,ua&units=imperial&appid=InsertKey"
Ponta do Sol,CV,17.2,-25.09,73.33,100,8,19.04,"http://api.openweathermap.org/data/2.5/weather?q=ponta do sol,cv&units=imperial&appid=InsertKey"
Ternate,ID,0.8,127.4,84.22,100,8,9.64,"http://api.openweathermap.org/data/2.5/weather?q=ternate,id&units=imperial&appid=InsertKey"
Pyapon,MM,16.28,95.68,85.39,74,56,8.52,"http://api.openweathermap.org/data/2.5/weather?q=pyapon,mm&units=imperial&appid=InsertKey"
Oranjemund,NA,-28.55,16.43,61.74,98,20,22.3,"http://api.openweathermap.org/data/2.5/weather?q=oranjemund,na&units=imperial&appid=InsertKey"
Hambantota,LK,6.12,81.12,82.11,100,24,5.84,"http://api.openweathermap.org/data/2.5/weather?q=hambantota,lk&units=imperial&appid=InsertKey"
Ambovombe,MG,-25.17,46.08,79.99,84,36,9.19,"http://api.openweathermap.org/data/2.5/weather?q=ambovombe,mg&units=imperial&appid=InsertKey"
Shalinskoye,RU,55.72,93.76,8.98,83,92,2.82,"http://api.openweathermap.org/data/2.5/weather?q=shalinskoye,ru&units=imperial&appid=InsertKey"
Los Llanos de Aridane,ES,28.66,-17.92,64.4,63,40,14.99,"http://api.openweathermap.org/data/2.5/weather?q=los llanos de aridane,es&units=imperial&appid=InsertKey"
Arman,RU,59.7,150.17,12.2,78,40,6.71,"http://api.openweathermap.org/data/2.5/weather?q=arman,ru&units=imperial&appid=InsertKey"
Novaya Ladoga,RU,60.1,32.3,25.72,86,76,10.09,"http://api.openweathermap.org/data/2.5/weather?q=novaya ladoga,ru&units=imperial&appid=InsertKey"
Kimamba,TZ,-6.78,37.13,80.6,65,40,11.41,"http://api.openweathermap.org/data/2.5/weather?q=kimamba,tz&units=imperial&appid=InsertKey"
Chippewa Falls,US,44.94,-91.39,13.12,72,20,10.29,"http://api.openweathermap.org/data/2.5/weather?q=chippewa falls,us&units=imperial&appid=InsertKey"
Iquique,CL,-20.22,-70.14,64.4,63,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=iquique,cl&units=imperial&appid=InsertKey"
Channel-Port aux Basques,CA,47.57,-59.14,33.51,100,64,22.06,"http://api.openweathermap.org/data/2.5/weather?q=channel-port aux basques,ca&units=imperial&appid=InsertKey"
Saint George,BM,32.38,-64.68,66.2,59,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=saint george,bm&units=imperial&appid=InsertKey"
Ngunguru,NZ,-35.62,174.5,68.58,93,80,8.77,"http://api.openweathermap.org/data/2.5/weather?q=ngunguru,nz&units=imperial&appid=InsertKey"
Nouakchott,MR,18.09,-15.98,67.98,100,0,20.83,"http://api.openweathermap.org/data/2.5/weather?q=nouakchott,mr&units=imperial&appid=InsertKey"
Marrakesh,MA,31.63,-8.01,44.6,87,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=marrakesh,ma&units=imperial&appid=InsertKey"
Acari,PE,-15.43,-74.62,42.01,85,8,1.14,"http://api.openweathermap.org/data/2.5/weather?q=acari,pe&units=imperial&appid=InsertKey"
Rupert,US,42.62,-113.68,22.39,85,90,2.62,"http://api.openweathermap.org/data/2.5/weather?q=rupert,us&units=imperial&appid=InsertKey"
Mlalo,TZ,-4.93,38.93,85.03,77,44,8.75,"http://api.openweathermap.org/data/2.5/weather?q=mlalo,tz&units=imperial&appid=InsertKey"
Sulangan,PH,11.14,123.72,82.69,100,36,8.52,"http://api.openweathermap.org/data/2.5/weather?q=sulangan,ph&units=imperial&appid=InsertKey"
Seoul,KR,37.57,126.98,23.77,29,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=seoul,kr&units=imperial&appid=InsertKey"
Palu,ID,-0.89,119.87,80.98,94,20,3.94,"http://api.openweathermap.org/data/2.5/weather?q=palu,id&units=imperial&appid=InsertKey"
Balkanabat,TM,39.51,54.37,37.69,69,0,3.94,"http://api.openweathermap.org/data/2.5/weather?q=balkanabat,tm&units=imperial&appid=InsertKey"
Yanliang,CN,34.66,109.23,44.6,33,68,11.18,"http://api.openweathermap.org/data/2.5/weather?q=yanliang,cn&units=imperial&appid=InsertKey"
Jacareacanga,BR,-6.22,-57.75,73.42,98,88,2.37,"http://api.openweathermap.org/data/2.5/weather?q=jacareacanga,br&units=imperial&appid=InsertKey"
Labuan,MY,5.33,115.2,86.9,70,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=labuan,my&units=imperial&appid=InsertKey"
Aklavik,CA,68.22,-135.01,11.44,85,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=aklavik,ca&units=imperial&appid=InsertKey"
Chirongui,YT,-12.93,45.15,86.0,66,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=chirongui,yt&units=imperial&appid=InsertKey"
Broome,AU,-17.97,122.23,93.2,59,20,16.11,"http://api.openweathermap.org/data/2.5/weather?q=broome,au&units=imperial&appid=InsertKey"
Kirakira,SB,-10.45,161.92,83.68,100,44,3.6,"http://api.openweathermap.org/data/2.5/weather?q=kirakira,sb&units=imperial&appid=InsertKey"
Paita,PE,-5.09,-81.11,65.23,92,56,4.72,"http://api.openweathermap.org/data/2.5/weather?q=paita,pe&units=imperial&appid=InsertKey"
Miquelon,PM,47.1,-56.38,39.67,100,88,12.55,"http://api.openweathermap.org/data/2.5/weather?q=miquelon,pm&units=imperial&appid=InsertKey"
Kidal,ML,18.44,1.41,64.96,34,32,7.4,"http://api.openweathermap.org/data/2.5/weather?q=kidal,ml&units=imperial&appid=InsertKey"
Jalingo,NG,8.88,11.37,87.55,28,0,8.63,"http://api.openweathermap.org/data/2.5/weather?q=jalingo,ng&units=imperial&appid=InsertKey"
Lodeynoye Pole,RU,60.73,33.55,27.03,91,36,9.75,"http://api.openweathermap.org/data/2.5/weather?q=lodeynoye pole,ru&units=imperial&appid=InsertKey"
